"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"15.12.2015 17:05:00";"2";"0";"1563";"34,04";"8388608";"6107745";"72,81";"93";"5891";"108";"2995";"28"
"15.12.2015 17:10:00";"2";"0";"1493";"32,49";"8388608";"3768163";"44,92";"56";"2834";"108";"837";"20"
"15.12.2015 17:15:00";"2";"0";"1636";"35,61";"8388608";"2196976";"26,19";"966";"5014";"108";"122";"0"
"15.12.2015 17:20:00";"2";"0";"31";"0,68";"8388608";"1609774";"19,19";"16";"4";"108";"0";"0"
"15.12.2015 17:25:00";"2";"0";"23";"0,52";"8388608";"440402";"5,25";"0";"0";"108";"0";"0"
"15.12.2015 17:30:00";"2";"0";"9";"0,22";"8388608";"88080";"1,05";"0";"0";"108";"0";"0"
"15.12.2015 17:35:00";"2";"0";"9";"0,22";"8388608";"15938";"0,19";"0";"0";"108";"0";"0"
"15.12.2015 17:40:00";"2";"0";"9";"0,21";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 17:45:00";"2";"0";"10";"0,22";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 17:50:00";"2";"0";"9";"0,21";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 17:55:00";"2";"0";"10";"0,22";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 18:00:00";"2";"0";"9";"0,21";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 18:05:00";"2";"0";"10";"0,24";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 18:10:00";"2";"0";"9";"0,21";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 18:15:00";"2";"0";"9";"0,21";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 18:20:00";"2";"0";"9";"0,21";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 18:25:00";"2";"0";"9";"0,21";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 18:30:00";"2";"0";"9";"0,21";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 18:35:00";"2";"0";"10";"0,22";"8388608";"0";"0";"0";"0";"108";"0";"0"
"15.12.2015 18:40:00";"2";"0";"136";"2,97";"8388608";"0";"0";"155";"40";"108";"0";"0"
