"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"20.01.2016 13:55:00";"4";"0";"1182";"16,46";"25165824";"18159660";"72,16";"53";"10872";"124";"2371";"28"
"20.01.2016 14:00:00";"4";"0";"1632";"22,72";"25165824";"8838237";"35,12";"0";"7936";"124";"1286";"11"
"20.01.2016 14:05:00";"4";"0";"1887";"26,28";"25165824";"3956068";"15,72";"4";"4978";"124";"801";"5"
"20.01.2016 14:10:00";"4";"0";"1798";"25,03";"25165824";"2514066";"9,99";"1";"6818";"124";"2072";"49"
"20.01.2016 14:15:00";"4";"0";"1881";"26,19";"25165824";"3369704";"13,39";"0";"10116";"124";"0";"0"
"20.01.2016 14:20:00";"4";"0";"845";"11,77";"25165824";"1960418";"7,79";"769";"729";"124";"0";"0"
"20.01.2016 14:25:00";"4";"0";"10";"0,14";"25165824";"651795";"2,59";"1";"0";"124";"0";"0"
"20.01.2016 14:30:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 14:35:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 14:40:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 14:45:00";"4";"0";"10";"0,13";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 14:50:00";"4";"0";"10";"0,13";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 14:55:00";"4";"0";"10";"0,15";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:00:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:05:00";"4";"0";"11";"0,15";"25165824";"83047";"0,33";"0";"0";"124";"0";"0"
"20.01.2016 15:10:00";"4";"0";"10";"0,14";"25165824";"166094";"0,66";"0";"0";"124";"0";"0"
"20.01.2016 15:15:00";"4";"0";"10";"0,13";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:20:00";"4";"0";"10";"0,13";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:25:00";"4";"0";"10";"0,13";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:30:00";"4";"0";"12";"0,17";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:35:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:40:00";"4";"0";"339";"4,73";"25165824";"0";"0";"131";"67";"124";"0";"0"
"20.01.2016 15:45:00";"4";"0";"392";"5,46";"25165824";"634179";"2,52";"2027";"1788";"124";"0";"0"
"20.01.2016 15:50:00";"4";"0";"10";"0,14";"25165824";"47815";"0,19";"0";"0";"124";"0";"0"
"20.01.2016 15:55:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 16:00:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 16:05:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 16:10:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 16:15:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 16:20:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 16:25:00";"4";"0";"10";"0,13";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 16:30:00";"4";"0";"12";"0,16";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 16:35:00";"4";"0";"10";"0,14";"25165824";"47815";"0,19";"0";"0";"124";"0";"0"
"20.01.2016 16:40:00";"4";"0";"12";"0,17";"25165824";"0";"0";"4";"8";"124";"0";"0"
"20.01.2016 16:45:00";"4";"0";"467";"6,51";"25165824";"634179";"2,52";"0";"9383";"124";"9256";"88"
"20.01.2016 16:50:00";"4";"0";"16";"0,23";"25165824";"483184";"1,92";"2";"1";"124";"0";"0"
"20.01.2016 16:55:00";"4";"0";"255";"3,55";"25165824";"2831155";"11,25";"0";"9563";"124";"0";"1"
"20.01.2016 17:00:00";"4";"0";"14";"0,19";"25165824";"2176844";"8,65";"0";"5";"124";"0";"0"
"20.01.2016 17:05:00";"4";"0";"13";"0,18";"25165824";"367421";"1,46";"0";"1";"124";"0";"0"
"20.01.2016 17:10:00";"4";"0";"1165";"16,22";"25165824";"3485467";"13,85";"43";"20350";"124";"51";"77"
"20.01.2016 17:15:00";"4";"0";"20";"0,28";"25165824";"7730941";"30,72";"0";"1026";"124";"2";"3"
"20.01.2016 17:20:00";"4";"0";"11";"0,15";"25165824";"1809423";"7,19";"0";"0";"124";"0";"0"
"20.01.2016 17:25:00";"4";"0";"11";"0,15";"25165824";"198810";"0,79";"0";"0";"124";"0";"0"
"20.01.2016 17:30:00";"4";"0";"11";"0,15";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 17:35:00";"4";"0";"14";"0,19";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 17:40:00";"4";"0";"11";"0,15";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 17:45:00";"4";"0";"14";"0,19";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 17:50:00";"4";"0";"11";"0,16";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 17:55:00";"4";"0";"10";"0,15";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 18:00:00";"4";"0";"11";"0,16";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 18:05:00";"4";"0";"11";"0,16";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 18:10:00";"4";"0";"11";"0,16";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 18:15:00";"4";"0";"11";"0,16";"25165824";"0";"0";"0";"0";"124";"0";"0"
