"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"20.01.2016 13:55:00";"4";"0";"1065";"14,83";"25165824";"18094228";"71,9";"59";"10912";"124";"2473";"29"
"20.01.2016 14:00:00";"4";"0";"1774";"24,7";"25165824";"8838237";"35,12";"0";"8202";"124";"1367";"13"
"20.01.2016 14:05:00";"4";"0";"1747";"24,32";"25165824";"3822689";"15,19";"4";"5209";"124";"809";"5"
"20.01.2016 14:10:00";"4";"0";"1827";"25,44";"25165824";"2363071";"9,39";"1";"5433";"124";"2072";"47"
"20.01.2016 14:15:00";"4";"0";"1896";"26,4";"25165824";"3183477";"12,65";"0";"11443";"124";"0";"0"
"20.01.2016 14:20:00";"4";"0";"925";"12,88";"25165824";"2161744";"8,59";"763";"795";"124";"0";"0"
"20.01.2016 14:25:00";"4";"0";"10";"0,14";"25165824";"903453";"3,59";"0";"0";"124";"0";"0"
"20.01.2016 14:30:00";"4";"0";"10";"0,14";"25165824";"15099";"0,06";"0";"0";"124";"0";"0"
"20.01.2016 14:35:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 14:40:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 14:45:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 14:50:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 14:55:00";"4";"0";"10";"0,15";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:00:00";"4";"0";"10";"0,15";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:05:00";"4";"0";"11";"0,16";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:10:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:15:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:20:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:25:00";"4";"0";"10";"0,14";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:30:00";"4";"0";"13";"0,18";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:35:00";"4";"0";"10";"0,15";"25165824";"0";"0";"0";"0";"124";"0";"0"
"20.01.2016 15:40:00";"4";"0";"10";"0,15";"25165824";"0";"0";"0";"0";"124";"0";"0"
