"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"04.01.2016 00:00:00";"2";"0";"115";"2,51";"4194304";"122474";"2,92";"0";"13";"54";"1";"1"
"04.01.2016 00:05:00";"2";"0";"106";"2,32";"4194304";"119538";"2,85";"0";"13";"54";"1";"1"
"04.01.2016 00:10:00";"2";"0";"119";"2,61";"4194304";"329253";"7,85";"0";"70";"54";"2";"35"
"04.01.2016 00:15:00";"2";"0";"121";"2,63";"4194304";"284793";"6,79";"0";"13";"54";"11";"35"
"04.01.2016 00:20:00";"2";"0";"112";"2,46";"4194304";"348966";"8,32";"0";"10";"54";"1";"1"
"04.01.2016 00:25:00";"2";"0";"117";"2,56";"4194304";"326736";"7,79";"0";"14";"54";"11";"37"
"04.01.2016 00:30:00";"2";"0";"107";"2,33";"4194304";"270533";"6,45";"0";"13";"54";"1";"1"
"04.01.2016 00:35:00";"2";"0";"113";"2,47";"4194304";"340577";"8,12";"0";"13";"54";"11";"36"
"04.01.2016 00:40:00";"2";"0";"110";"2,4";"4194304";"281857";"6,72";"0";"12";"54";"1";"1"
"04.01.2016 00:45:00";"2";"0";"117";"2,55";"4194304";"192519";"4,59";"0";"14";"54";"11";"36"
"04.01.2016 00:50:00";"2";"0";"121";"2,64";"4194304";"253755";"6,05";"0";"12";"54";"1";"1"
"04.01.2016 00:55:00";"2";"0";"114";"2,49";"4194304";"449629";"10,72";"0";"14";"54";"1";"1"
"04.01.2016 01:00:00";"2";"0";"116";"2,53";"4194304";"175741";"4,19";"0";"12";"54";"1";"1"
"04.01.2016 01:05:00";"2";"0";"132";"2,88";"4194304";"572522";"13,65";"0";"14";"54";"184";"44"
"04.01.2016 01:10:00";"2";"0";"115";"2,52";"4194304";"340577";"8,12";"0";"13";"54";"1";"1"
"04.01.2016 01:15:00";"2";"0";"117";"2,56";"4194304";"346030";"8,25";"0";"14";"54";"11";"36"
"04.01.2016 01:20:00";"2";"0";"113";"2,48";"4194304";"273469";"6,52";"3";"14";"54";"1";"1"
"04.01.2016 01:25:00";"2";"0";"115";"2,5";"4194304";"108632";"2,59";"0";"15";"54";"1";"1"
"04.01.2016 01:30:00";"2";"0";"116";"2,53";"4194304";"136315";"3,25";"0";"13";"54";"1";"3"
"04.01.2016 01:35:00";"2";"0";"114";"2,49";"4194304";"175741";"4,19";"0";"13";"54";"1";"1"
"04.01.2016 01:40:00";"2";"0";"115";"2,52";"4194304";"83467";"1,99";"0";"13";"54";"1";"1"
"04.01.2016 01:45:00";"2";"0";"122";"2,67";"4194304";"259627";"6,19";"0";"14";"54";"11";"36"
